channel_id,z,element,shell,e0_keV,s_cert_A_inv,F_s0.0,F_s0.5,F_s1.0,F_s1.5,F_s2.0,F_s2.5,F_s3.0,F_s3.5,F_s4.0,F_s4.5,F_s5.0,F_s5.5,F_s6.0,F_s6.5,F_s7.0,F_s7.5,F_s8.0,dataset_version
M3_Z64,64,Gd,M3,200.0,16.00,1.000000,0.570424,0.243257,0.077878,0.020838,0.011777,0.013555,0.013685,0.011452,0.008612,0.006222,0.004486,0.003257,0.002353,0.001662,0.001127,0.000720,7.0.0
M4_Z64,64,Gd,M4,200.0,16.00,1.000000,0.443241,0.172188,0.053134,0.008541,-0.003647,-0.005052,-0.004074,-0.003011,-0.002188,-0.001553,-0.001057,-0.000683,-0.000419,-0.000243,-0.000134,-0.000071,7.0.0
M5_Z64,64,Gd,M5,200.0,16.00,1.000000,0.435080,0.166053,0.049463,0.006745,-0.004460,-0.005469,-0.004330,-0.003162,-0.002251,-0.001547,-0.001009,-0.000618,-0.000353,-0.000187,-0.000090,-0.000039,7.0.0
L1_Z65,65,Tb,L1,200.0,16.00,1.000000,0.941012,0.803454,0.643410,0.490373,0.357223,0.249079,0.166564,0.107405,0.067693,0.042940,0.028846,0.021763,0.018867,0.018157,0.018332,0.018630,7.0.0
L2_Z65,65,Tb,L2,200.0,16.00,1.000000,0.933397,0.786976,0.628400,0.484849,0.363620,0.265511,0.188892,0.131017,0.088670,0.058610,0.037877,0.023956,0.014839,0.008999,0.005327,0.003048,7.0.0
L3_Z65,65,Tb,L3,200.0,16.00,1.000000,0.923690,0.763197,0.596078,0.448555,0.326469,0.229777,0.156188,0.102324,0.064393,0.038691,0.021941,0.011455,0.005169,0.001576,-0.000365,-0.001340,7.0.0
M1_Z65,65,Tb,M1,200.0,16.00,1.000000,0.668971,0.326713,0.120465,0.035089,0.015050,0.014990,0.015443,0.013252,0.010166,0.007624,0.005930,0.004826,0.004003,0.003293,0.002649,0.002080,7.0.0
M2_Z65,65,Tb,M2,200.0,16.00,1.000000,0.619169,0.292557,0.112025,0.037858,0.018090,0.015862,0.015450,0.013563,0.010932,0.008484,0.006547,0.005077,0.003935,0.003016,0.002265,0.001660,7.0.0
M3_Z65,65,Tb,M3,200.0,16.00,1.000000,0.579452,0.251971,0.083571,0.023047,0.012111,0.013556,0.013932,0.011897,0.009075,0.006604,0.004775,0.003478,0.002531,0.001810,0.001251,0.000821,7.0.0
M4_Z65,65,Tb,M4,200.0,16.00,1.000000,0.447761,0.175798,0.055821,0.009885,-0.003256,-0.005061,-0.004175,-0.003107,-0.002273,-0.001632,-0.001129,-0.000745,-0.000467,-0.000278,-0.000158,-0.000085,7.0.0
M5_Z65,65,Tb,M5,200.0,16.00,1.000000,0.438332,0.168777,0.051671,0.007869,-0.004150,-0.005501,-0.004436,-0.003264,-0.002342,-0.001631,-0.001083,-0.000679,-0.000398,-0.000217,-0.000109,-0.000049,7.0.0
L1_Z66,66,Dy,L1,200.0,16.00,1.000000,0.944039,0.811609,0.655175,0.503824,0.370765,0.261512,0.177109,0.115710,0.073768,0.047053,0.031404,0.023207,0.019605,0.018518,0.018554,0.018867,7.0.0
L2_Z66,66,Dy,L2,200.0,16.00,1.000000,0.937079,0.796218,0.640890,0.498487,0.377043,0.277864,0.199682,0.140028,0.095902,0.064213,0.042082,0.027028,0.017034,0.010544,0.006405,0.003804,7.0.0
L3_Z66,66,Dy,L3,200.0,16.00,1.000000,0.927519,0.772232,0.607777,0.460947,0.338336,0.240375,0.165120,0.109469,0.069834,0.042643,0.024680,0.013268,0.006311,0.002260,0.000023,-0.001131,7.0.0
M1_Z66,66,Dy,M1,200.0,16.00,1.000000,0.679702,0.339652,0.129676,0.038993,0.015758,0.014941,0.015711,0.013846,0.010801,0.008128,0.006287,0.005093,0.004234,0.003514,0.002861,0.002275,7.0.0
M2_Z66,66,Dy,M2,200.0,16.00,1.000000,0.630861,0.304872,0.120410,0.041605,0.019090,0.016077,0.015787,0.014126,0.011562,0.009053,0.007019,0.005464,0.004261,0.003297,0.002508,0.001866,7.0.0
M3_Z66,66,Dy,M3,200.0,16.00,1.000000,0.590205,0.262526,0.090034,0.025276,0.012256,0.013434,0.014174,0.012416,0.009637,0.007075,0.005133,0.003748,0.002743,0.001984,0.001394,0.000937,7.0.0
M4_Z66,66,Dy,M4,200.0,16.00,1.000000,0.459904,0.184882,0.061086,0.012096,-0.002716,-0.005143,-0.004382,-0.003294,-0.002425,-0.001759,-0.001236,-0.000832,-0.000533,-0.000325,-0.000189,-0.000105,7.0.0
M5_Z66,66,Dy,M5,200.0,16.00,1.000000,0.449846,0.177280,0.056514,0.009828,-0.003733,-0.005635,-0.004669,-0.003469,-0.002510,-0.001769,-0.001195,-0.000765,-0.000460,-0.000258,-0.000134,-0.000063,7.0.0
L1_Z67,67,Ho,L1,200.0,16.00,1.000000,0.946873,0.819401,0.666594,0.517039,0.384215,0.274001,0.187842,0.124293,0.080161,0.051476,0.034229,0.024857,0.020480,0.018954,0.018803,0.019095,7.0.0
L2_Z67,67,Ho,L2,200.0,16.00,1.000000,0.940520,0.805064,0.653056,0.511935,0.390410,0.290281,0.210631,0.149266,0.103398,0.070087,0.046545,0.030329,0.019423,0.012244,0.007606,0.004652,7.0.0
L3_Z67,67,Ho,L3,200.0,16.00,1.000000,0.931105,0.780895,0.619175,0.473151,0.350130,0.251003,0.174166,0.116783,0.075469,0.046789,0.027596,0.015227,0.007568,0.003028,0.000469,-0.000886,7.0.0
M1_Z67,67,Ho,M1,200.0,16.00,1.000000,0.690166,0.352517,0.139126,0.043238,0.016652,0.014893,0.015909,0.014395,0.011436,0.008655,0.006668,0.005373,0.004469,0.003735,0.003075,0.002476,7.0.0
M2_Z67,67,Ho,M2,200.0,16.00,1.000000,0.642301,0.317156,0.129026,0.045658,0.020273,0.016327,0.016092,0.014661,0.012190,0.009640,0.007512,0.005869,0.004601,0.003589,0.002762,0.002084,7.0.0
M3_Z67,67,Ho,M3,200.0,16.00,1.000000,0.600718,0.273019,0.096673,0.027730,0.012501,0.013292,0.014363,0.012905,0.010200,0.007565,0.005510,0.004031,0.002964,0.002163,0.001543,0.001059,7.0.0
M4_Z67,67,Ho,M4,200.0,16.00,1.000000,0.471772,0.193909,0.066464,0.014462,-0.002073,-0.005184,-0.004581,-0.003482,-0.002579,-0.001888,-0.001346,-0.000922,-0.000603,-0.000376,-0.000224,-0.000127,7.0.0
M5_Z67,67,Ho,M5,200.0,16.00,1.000000,0.460980,0.185637,0.061414,0.011909,-0.003229,-0.005734,-0.004896,-0.003676,-0.002679,-0.001908,-0.001310,-0.000855,-0.000526,-0.000304,-0.000163,-0.000080,7.0.0
L1_Z68,68,Er,L1,200.0,16.00,1.000000,0.949527,0.826842,0.677669,0.530006,0.397552,0.286524,0.198738,0.133132,0.086857,0.056204,0.037324,0.026721,0.021505,0.019478,0.019087,0.019322,7.0.0
L2_Z68,68,Er,L2,200.0,16.00,1.000000,0.943737,0.813526,0.664900,0.525186,0.403710,0.302748,0.221727,0.158720,0.111151,0.076230,0.051267,0.033864,0.022011,0.014108,0.008935,0.005599,7.0.0
L3_Z68,68,Er,L3,200.0,16.00,1.000000,0.934464,0.789196,0.630268,0.485160,0.361840,0.261650,0.183313,0.124253,0.081290,0.051125,0.030687,0.017336,0.008943,0.003883,0.000976,-0.000601,7.0.0
M1_Z68,68,Er,M1,200.0,16.00,1.000000,0.700363,0.365291,0.148785,0.047814,0.017743,0.014859,0.016039,0.014890,0.012063,0.009202,0.007072,0.005667,0.004708,0.003956,0.003290,0.002681,7.0.0
M2_Z68,68,Er,M2,200.0,16.00,1.000000,0.653490,0.329398,0.137854,0.050012,0.021651,0.016627,0.016372,0.015167,0.012813,0.010241,0.008026,0.006293,0.004955,0.003894,0.003027,0.002314,7.0.0
M3_Z68,68,Er,M3,200.0,16.00,1.000000,0.610990,0.283435,0.103466,0.030406,0.012859,0.013143,0.014501,0.013359,0.010759,0.008069,0.005906,0.004329,0.003194,0.002349,0.001696,0.001186,7.0.0
M4_Z68,68,Er,M4,200.0,16.00,1.000000,0.483330,0.202842,0.071925,0.016969,-0.001328,-0.005179,-0.004770,-0.003671,-0.002734,-0.002017,-0.001456,-0.001014,-0.000676,-0.000431,-0.000262,-0.000153,7.0.0
M5_Z68,68,Er,M5,200.0,16.00,1.000000,0.471617,0.193743,0.066305,0.014084,-0.002644,-0.005795,-0.005112,-0.003882,-0.002849,-0.002049,-0.001426,-0.000948,-0.000596,-0.000353,-0.000195,-0.000099,7.0.0
L1_Z69,69,Tm,L1,200.0,16.00,1.000000,0.952014,0.833945,0.688402,0.542718,0.410765,0.299063,0.209779,0.142213,0.093848,0.061235,0.040695,0.028808,0.022692,0.020103,0.019420,0.019558,7.0.0
L2_Z69,69,Tm,L2,200.0,16.00,1.000000,0.946745,0.821616,0.676419,0.538232,0.416932,0.315253,0.232956,0.168379,0.119151,0.082638,0.056248,0.037636,0.024805,0.016143,0.010401,0.006653,7.0.0
L3_Z69,69,Tm,L3,200.0,16.00,1.000000,0.937611,0.797140,0.641051,0.496959,0.373448,0.272296,0.192542,0.131868,0.087289,0.055647,0.033953,0.019595,0.010440,0.004832,0.001549,-0.000271,7.0.0
M1_Z69,69,Tm,M1,200.0,16.00,1.000000,0.710301,0.377967,0.158631,0.052712,0.019044,0.014853,0.016103,0.015324,0.012670,0.009762,0.007498,0.005976,0.004954,0.004178,0.003505,0.002888,7.0.0
M2_Z69,69,Tm,M2,200.0,16.00,1.000000,0.664423,0.341579,0.146869,0.054658,0.023235,0.016991,0.016634,0.015644,0.013428,0.010853,0.008560,0.006736,0.005325,0.004210,0.003303,0.002554,7.0.0
M3_Z69,69,Tm,M3,200.0,16.00,1.000000,0.621005,0.293736,0.110380,0.033294,0.013341,0.012998,0.014592,0.013776,0.011310,0.008584,0.006318,0.004642,0.003434,0.002540,0.001855,0.001318,7.0.0
M4_Z69,69,Tm,M4,200.0,16.00,1.000000,0.494504,0.211610,0.077420,0.019594,-0.000484,-0.005125,-0.004944,-0.003858,-0.002890,-0.002147,-0.001567,-0.001108,-0.000753,-0.000489,-0.000304,-0.000181,7.0.0
M5_Z69,69,Tm,M5,200.0,16.00,1.000000,0.481471,0.201361,0.071045,0.016292,-0.001994,-0.005815,-0.005312,-0.004082,-0.003015,-0.002187,-0.001542,-0.001042,-0.000669,-0.000405,-0.000230,-0.000121,7.0.0
L1_Z70,70,Yb,L1,200.0,16.00,1.000000,0.954342,0.840712,0.698778,0.555151,0.423820,0.311582,0.220930,0.151505,0.101111,0.066557,0.044337,0.031122,0.024046,0.020836,0.019808,0.019808,7.0.0
L2_Z70,70,Yb,L2,200.0,16.00,1.000000,0.949561,0.829346,0.687610,0.551062,0.430061,0.327778,0.244303,0.178229,0.127390,0.089305,0.061487,0.041648,0.027811,0.018357,0.012013,0.007821,7.0.0
L3_Z70,70,Yb,L3,200.0,16.00,1.000000,0.940545,0.804700,0.651470,0.508484,0.384891,0.282886,0.201812,0.139594,0.093444,0.060344,0.037389,0.022008,0.012063,0.005878,0.002194,0.000109,7.0.0
M1_Z70,70,Yb,M1,200.0,16.00,1.000000,0.719979,0.390504,0.168606,0.057894,0.020547,0.014877,0.016094,0.015679,0.013238,0.010320,0.007937,0.006298,0.005203,0.004398,0.003717,0.003095,7.0.0
M2_Z70,70,Yb,M2,200.0,16.00,1.000000,0.675091,0.353673,0.156036,0.059582,0.025032,0.017436,0.016889,0.016093,0.014031,0.011474,0.009112,0.007199,0.005710,0.004538,0.003589,0.002804,7.0.0
M3_Z70,70,Yb,M3,200.0,16.00,1.000000,0.630713,0.303827,0.117346,0.036379,0.013965,0.012880,0.014645,0.014152,0.011844,0.009104,0.006743,0.004966,0.003681,0.002736,0.002016,0.001453,7.0.0
M4_Z70,70,Yb,M4,200.0,16.00,1.000000,0.505144,0.220078,0.082861,0.022296,0.000446,-0.005023,-0.005100,-0.004042,-0.003045,-0.002275,-0.001677,-0.001203,-0.000831,-0.000551,-0.000350,-0.000213,7.0.0
M5_Z70,70,Yb,M5,200.0,16.00,1.000000,0.489609,0.207737,0.075208,0.018345,-0.001334,-0.005798,-0.005483,-0.004262,-0.003166,-0.002313,-0.001649,-0.001132,-0.000741,-0.000459,-0.000267,-0.000145,7.0.0
L1_Z71,71,Lu,L1,200.0,16.00,1.000000,0.956590,0.847365,0.709139,0.567701,0.437105,0.324417,0.232451,0.161192,0.108763,0.072235,0.048285,0.033679,0.025579,0.021686,0.020261,0.020083,7.0.0
L2_Z71,71,Lu,L2,200.0,16.00,1.000000,0.952258,0.836913,0.698768,0.564015,0.443434,0.340627,0.256019,0.188466,0.136012,0.096334,0.067054,0.045945,0.031056,0.020765,0.013779,0.009109,7.0.0
L3_Z71,71,Lu,L3,200.0,16.00,1.000000,0.943438,0.812335,0.662176,0.520448,0.396836,0.293977,0.211547,0.147733,0.099952,0.065333,0.041060,0.024600,0.013819,0.007017,0.002899,0.000524,7.0.0
M1_Z71,71,Lu,M1,200.0,16.00,1.000000,0.730131,0.404457,0.179984,0.064022,0.022620,0.015312,0.016472,0.016426,0.014175,0.011185,0.008605,0.006774,0.005552,0.004682,0.003974,0.003338,7.0.0
M2_Z71,71,Lu,M2,200.0,16.00,1.000000,0.687176,0.368077,0.166875,0.065221,0.026926,0.017757,0.017035,0.016526,0.014699,0.012202,0.009781,0.007766,0.006184,0.004939,0.003934,0.003104,7.0.0
M3_Z71,71,Lu,M3,200.0,16.00,1.000000,0.642335,0.316757,0.126017,0.039873,0.014361,0.012453,0.014541,0.014539,0.012489,0.009767,0.007303,0.005400,0.004012,0.002995,0.002225,0.001623,7.0.0
M4_Z71,71,Lu,M4,200.0,16.00,1.000000,0.527082,0.238014,0.093724,0.027412,0.002175,-0.004807,-0.005367,-0.004375,-0.003332,-0.002507,-0.001867,-0.001357,-0.000953,-0.000643,-0.000417,-0.000259,7.0.0
M5_Z71,71,Lu,M5,200.0,16.00,1.000000,0.515634,0.228475,0.087280,0.023741,0.000324,-0.005726,-0.005883,-0.004706,-0.003541,-0.002613,-0.001886,-0.001315,-0.000876,-0.000554,-0.000330,-0.000184,7.0.0
L1_Z72,72,Hf,L1,200.0,16.00,1.000000,0.958709,0.853730,0.719179,0.579988,0.450237,0.337226,0.244074,0.171083,0.116686,0.078210,0.052517,0.036480,0.027300,0.022664,0.020787,0.020384,7.0.0
L2_Z72,72,Hf,L2,200.0,16.00,1.000000,0.954805,0.844189,0.709658,0.576799,0.456751,0.353528,0.267880,0.198921,0.144899,0.103650,0.072908,0.050513,0.034544,0.023382,0.015717,0.010535,7.0.0
L3_Z72,72,Hf,L3,200.0,16.00,1.000000,0.946152,0.819618,0.672524,0.532126,0.408600,0.305000,0.221317,0.155987,0.106628,0.070514,0.044923,0.027368,0.015724,0.008274,0.003693,0.001004,7.0.0
M1_Z72,72,Hf,M1,200.0,16.00,1.000000,0.740374,0.418254,0.191301,0.070257,0.024744,0.015623,0.016621,0.016958,0.014972,0.011986,0.009253,0.007247,0.005897,0.004959,0.004222,0.003574,7.0.0
M2_Z72,72,Hf,M2,200.0,16.00,1.000000,0.699083,0.382131,0.177675,0.071129,0.029111,0.018226,0.017200,0.016925,0.015337,0.012921,0.010454,0.008344,0.006666,0.005346,0.004284,0.003409,7.0.0
M3_Z72,72,Hf,M3,200.0,16.00,1.000000,0.653776,0.329128,0.134556,0.043630,0.015037,0.012142,0.014420,0.014866,0.013087,0.010408,0.007857,0.005833,0.004341,0.003250,0.002430,0.001792,7.0.0
M4_Z72,72,Hf,M4,200.0,16.00,1.000000,0.544726,0.252716,0.103030,0.032049,0.003867,-0.004523,-0.005569,-0.004660,-0.003582,-0.002711,-0.002035,-0.001497,-0.001068,-0.000734,-0.000484,-0.000307,7.0.0
M5_Z72,72,Hf,M5,200.0,16.00,1.000000,0.533543,0.243120,0.096323,0.028079,0.001792,-0.005578,-0.006164,-0.005045,-0.003834,-0.002850,-0.002078,-0.001469,-0.000996,-0.000643,-0.000392,-0.000224,7.0.0
L1_Z73,73,Ta,L1,200.0,16.00,1.000000,0.960697,0.859794,0.728881,0.591999,0.463201,0.349999,0.255784,0.181166,0.124870,0.084477,0.057035,0.039535,0.029226,0.023789,0.021405,0.020729,7.0.0
L2_Z73,73,Ta,L2,200.0,16.00,1.000000,0.957190,0.851127,0.720213,0.589343,0.469948,0.366426,0.279838,0.209552,0.154018,0.111229,0.079032,0.055340,0.038268,0.026204,0.017828,0.012102,7.0.0
L3_Z73,73,Ta,L3,200.0,16.00,1.000000,0.948697,0.826579,0.682564,0.543582,0.420244,0.316000,0.231148,0.164367,0.113470,0.075879,0.048968,0.030301,0.017770,0.009644,0.004573,0.001544,7.0.0
M1_Z73,73,Ta,M1,200.0,16.00,1.000000,0.750326,0.431903,0.202756,0.076806,0.027106,0.015984,0.016691,0.017390,0.015715,0.012784,0.009928,0.007749,0.006262,0.005244,0.004472,0.003811,7.0.0
M2_Z73,73,Ta,M2,200.0,16.00,1.000000,0.710619,0.396020,0.188631,0.077373,0.031580,0.018820,0.017364,0.017280,0.015942,0.013634,0.011142,0.008943,0.007169,0.005769,0.004648,0.003726,7.0.0
M3_Z73,73,Ta,M3,200.0,16.00,1.000000,0.664907,0.341359,0.143245,0.047667,0.015905,0.011867,0.014245,0.015129,0.013652,0.011049,0.008428,0.006286,0.004687,0.003516,0.002642,0.001967,7.0.0
M4_Z73,73,Ta,M4,200.0,16.00,1.000000,0.560910,0.266586,0.112111,0.036769,0.005701,-0.004142,-0.005727,-0.004931,-0.003827,-0.002911,-0.002200,-0.001636,-0.001184,-0.000827,-0.000556,-0.000360,7.0.0
M5_Z73,73,Ta,M5,200.0,16.00,1.000000,0.549754,0.256763,0.105053,0.032463,0.003385,-0.005341,-0.006403,-0.005367,-0.004119,-0.003084,-0.002269,-0.001624,-0.001119,-0.000736,-0.000459,-0.000269,7.0.0
L1_Z74,74,W,L1,200.0,16.00,1.000000,0.962564,0.865573,0.738256,0.603737,0.475996,0.362725,0.267570,0.191427,0.133305,0.091029,0.061840,0.042849,0.031364,0.025074,0.022127,0.021130,7.0.0
L2_Z74,74,W,L2,200.0,16.00,1.000000,0.959424,0.857742,0.730438,0.601648,0.483021,0.379312,0.291885,0.220352,0.163361,0.119064,0.085424,0.060428,0.042233,0.029239,0.020120,0.013818,7.0.0
L3_Z74,74,W,L3,200.0,16.00,1.000000,0.951088,0.833234,0.692306,0.554821,0.431767,0.326974,0.241034,0.172865,0.120472,0.081423,0.053192,0.033401,0.019959,0.011131,0.005543,0.002150,7.0.0
M1_Z74,74,W,M1,200.0,16.00,1.000000,0.759982,0.445422,0.214370,0.083693,0.029743,0.016435,0.016710,0.017735,0.016406,0.013580,0.010630,0.008286,0.006653,0.005543,0.004727,0.004049,7.0.0
M2_Z74,74,W,M2,200.0,16.00,1.000000,0.721818,0.409802,0.199771,0.083964,0.034343,0.019551,0.017537,0.017593,0.016512,0.014338,0.011843,0.009566,0.007696,0.006213,0.005028,0.004057,7.0.0
M3_Z74,74,W,M3,200.0,16.00,1.000000,0.675763,0.353508,0.152107,0.051987,0.016967,0.011634,0.014017,0.015326,0.014181,0.011688,0.009017,0.006763,0.005052,0.003797,0.002864,0.002148,7.0.0
M4_Z74,74,W,M4,200.0,16.00,1.000000,0.576215,0.280048,0.121177,0.041659,0.007707,-0.003657,-0.005842,-0.005190,-0.004071,-0.003112,-0.002366,-0.001776,-0.001302,-0.000924,-0.000633,-0.000417,7.0.0
M5_Z74,74,W,M5,200.0,16.00,1.000000,0.565011,0.269942,0.113739,0.036996,0.005134,-0.005010,-0.006603,-0.005680,-0.004404,-0.003319,-0.002461,-0.001782,-0.001246,-0.000834,-0.000531,-0.000319,7.0.0
L1_Z75,75,Re,L1,200.0,16.00,1.000000,0.964319,0.871081,0.747313,0.615204,0.488617,0.375393,0.279418,0.201853,0.141977,0.097860,0.066930,0.046427,0.033725,0.026528,0.022965,0.021598,7.0.0
L2_Z75,75,Re,L2,200.0,16.00,1.000000,0.961519,0.864049,0.740341,0.613711,0.495963,0.392178,0.304010,0.231310,0.172921,0.127153,0.092082,0.065778,0.046442,0.032492,0.022599,0.015691,7.0.0
L3_Z75,75,Re,L3,200.0,16.00,1.000000,0.953336,0.839598,0.701759,0.565844,0.443167,0.337916,0.250967,0.181473,0.127627,0.087142,0.057595,0.036667,0.022294,0.012739,0.006606,0.002825,7.0.0
M1_Z75,75,Re,M1,200.0,16.00,1.000000,0.769348,0.458817,0.226141,0.090921,0.032675,0.017005,0.016698,0.017998,0.017040,0.014367,0.011357,0.008857,0.007073,0.005859,0.004990,0.004290,7.0.0
M2_Z75,75,Re,M2,200.0,16.00,1.000000,0.732700,0.423495,0.211097,0.090899,0.037409,0.020436,0.017732,0.017869,0.017044,0.015031,0.012556,0.010211,0.008247,0.006678,0.005425,0.004403,7.0.0
M3_Z75,75,Re,M3,200.0,16.00,1.000000,0.686362,0.365595,0.161142,0.056587,0.018229,0.011455,0.013745,0.015456,0.014669,0.012321,0.009623,0.007264,0.005440,0.004094,0.003097,0.002338,7.0.0
M4_Z75,75,Re,M4,200.0,16.00,1.000000,0.590876,0.293261,0.130302,0.046746,0.009899,-0.003060,-0.005909,-0.005438,-0.004317,-0.003315,-0.002533,-0.001918,-0.001423,-0.001025,-0.000713,-0.000479,7.0.0
M5_Z75,75,Re,M5,200.0,16.00,1.000000,0.579594,0.282845,0.122467,0.041710,0.007053,-0.004579,-0.006764,-0.005984,-0.004692,-0.003558,-0.002658,-0.001945,-0.001378,-0.000938,-0.000609,-0.000375,7.0.0
L1_Z76,76,Os,L1,200.0,16.00,1.000000,0.965969,0.876329,0.756055,0.626394,0.501051,0.387989,0.291309,0.212425,0.150874,0.104959,0.072300,0.050269,0.036313,0.028162,0.023930,0.022145,7.0.0
L2_Z76,76,Os,L2,200.0,16.00,1.000000,0.963486,0.870061,0.749926,0.625528,0.508765,0.405012,0.316202,0.242415,0.182690,0.135487,0.099004,0.071391,0.050899,0.035969,0.025274,0.017728,7.0.0
L3_Z76,76,Os,L3,200.0,16.00,1.000000,0.955450,0.845681,0.710924,0.576647,0.454436,0.348814,0.260937,0.190182,0.134926,0.093028,0.062171,0.040099,0.024777,0.014469,0.007767,0.003573,7.0.0
M1_Z76,76,Os,M1,200.0,16.00,1.000000,0.778412,0.472071,0.238051,0.098482,0.035917,0.017716,0.016672,0.018184,0.017612,0.015137,0.012103,0.009462,0.007523,0.006196,0.005262,0.004534,7.0.0
M2_Z76,76,Os,M2,200.0,16.00,1.000000,0.743255,0.437089,0.222594,0.098169,0.040785,0.021490,0.017963,0.018111,0.017538,0.015707,0.013276,0.010879,0.008825,0.007167,0.005842,0.004765,7.0.0
M3_Z76,76,Os,M3,200.0,16.00,1.000000,0.696689,0.377607,0.170337,0.061460,0.019698,0.011341,0.013434,0.015520,0.015111,0.012942,0.010243,0.007789,0.005851,0.004409,0.003343,0.002536,7.0.0
M4_Z76,76,Os,M4,200.0,16.00,1.000000,0.604978,0.306279,0.139505,0.052035,0.012281,-0.002344,-0.005925,-0.005673,-0.004564,-0.003522,-0.002703,-0.002061,-0.001546,-0.001129,-0.000798,-0.000545,7.0.0
M5_Z76,76,Os,M5,200.0,16.00,1.000000,0.593603,0.295538,0.131261,0.046613,0.009147,-0.004041,-0.006880,-0.006279,-0.004983,-0.003802,-0.002859,-0.002111,-0.001516,-0.001048,-0.000693,-0.000435,7.0.0
L1_Z77,77,Ir,L1,200.0,16.00,1.000000,0.967522,0.881329,0.764492,0.637310,0.513295,0.400504,0.303232,0.223130,0.159982,0.112319,0.077948,0.054377,0.039136,0.029985,0.025035,0.022781,7.0.0
L2_Z77,77,Ir,L2,200.0,16.00,1.000000,0.965331,0.875789,0.759193,0.637093,0.521416,0.417802,0.328446,0.253655,0.192655,0.144059,0.106184,0.077265,0.055606,0.039675,0.028151,0.019938,7.0.0
L3_Z77,77,Ir,L3,200.0,16.00,1.000000,0.957438,0.851494,0.719805,0.587227,0.465566,0.359661,0.270933,0.198979,0.142359,0.099077,0.066918,0.043695,0.027407,0.016325,0.009029,0.004398,7.0.0
M1_Z77,77,Ir,M1,200.0,16.00,1.000000,0.787178,0.485183,0.250088,0.106374,0.039481,0.018591,0.016651,0.018298,0.018117,0.015881,0.012863,0.010100,0.008006,0.006555,0.005546,0.004783,7.0.0
M2_Z77,77,Ir,M2,200.0,16.00,1.000000,0.753483,0.450576,0.234248,0.105767,0.044478,0.022732,0.018243,0.018328,0.017991,0.016361,0.014000,0.011567,0.009428,0.007679,0.006279,0.005144,7.0.0
M3_Z77,77,Ir,M3,200.0,16.00,1.000000,0.706741,0.389537,0.179678,0.066599,0.021382,0.011307,0.013094,0.015517,0.015503,0.013547,0.010873,0.008337,0.006286,0.004743,0.003602,0.002744,7.0.0
M4_Z77,77,Ir,M4,200.0,16.00,1.000000,0.618581,0.319136,0.148793,0.057527,0.014858,-0.001502,-0.005882,-0.005891,-0.004811,-0.003733,-0.002875,-0.002206,-0.001671,-0.001236,-0.000887,-0.000616,7.0.0
M5_Z77,77,Ir,M5,200.0,16.00,1.000000,0.607108,0.308060,0.140131,0.051706,0.011419,-0.003392,-0.006948,-0.006562,-0.005276,-0.004052,-0.003065,-0.002282,-0.001658,-0.001163,-0.000782,-0.000502,7.0.0
L1_Z78,78,Pt,L1,200.0,16.00,1.000000,0.968971,0.886052,0.772559,0.647863,0.525244,0.412829,0.315085,0.233881,0.169233,0.119889,0.083843,0.058739,0.042193,0.032008,0.026294,0.023525,7.0.0
L2_Z78,78,Pt,L2,200.0,16.00,1.000000,0.967045,0.881184,0.768046,0.648273,0.533768,0.430397,0.340602,0.264903,0.202708,0.152780,0.113553,0.083347,0.060525,0.043583,0.031211,0.022310,7.0.0
L3_Z78,78,Pt,L3,200.0,16.00,1.000000,0.959281,0.856961,0.728271,0.597422,0.476386,0.370289,0.280804,0.207736,0.149821,0.105202,0.071771,0.047410,0.030153,0.018286,0.010379,0.005294,7.0.0
M1_Z78,78,Pt,M1,200.0,16.00,1.000000,0.795370,0.497788,0.262012,0.114522,0.043408,0.019705,0.016680,0.018342,0.018525,0.016559,0.013601,0.010748,0.008510,0.006933,0.005842,0.005036,7.0.0
M2_Z78,78,Pt,M2,200.0,16.00,1.000000,0.762993,0.463502,0.245759,0.113573,0.048489,0.024206,0.018613,0.018528,0.018390,0.016970,0.014702,0.012254,0.010042,0.008208,0.006731,0.005536,7.0.0
M3_Z78,78,Pt,M3,200.0,16.00,1.000000,0.715923,0.400760,0.188781,0.071866,0.023286,0.011397,0.012754,0.015443,0.015818,0.014102,0.011485,0.008888,0.006733,0.005090,0.003871,0.002958,7.0.0
M4_Z78,78,Pt,M4,200.0,16.00,1.000000,0.631751,0.331891,0.158229,0.063292,0.017699,-0.000474,-0.005741,-0.006070,-0.005048,-0.003944,-0.003050,-0.002353,-0.001798,-0.001346,-0.000980,-0.000691,7.0.0
M5_Z78,78,Pt,M5,200.0,16.00,1.000000,0.620176,0.320474,0.149144,0.057061,0.013942,-0.002573,-0.006928,-0.006813,-0.005564,-0.004305,-0.003275,-0.002459,-0.001805,-0.001284,-0.000878,-0.000573,7.0.0
L1_Z79,79,Au,L1,200.0,16.00,1.000000,0.970350,0.890593,0.780407,0.658232,0.537089,0.425145,0.327025,0.244804,0.178719,0.127735,0.090025,0.063376,0.045494,0.034230,0.027704,0.024371,7.0.0
L2_Z79,79,Au,L2,200.0,16.00,1.000000,0.968676,0.886386,0.776703,0.659331,0.546098,0.443069,0.352919,0.276381,0.213039,0.161807,0.121238,0.089742,0.065738,0.047759,0.034509,0.024885,7.0.0
